LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
50000.0,2,2,2,23,0,0,0,0,0,0,12630.0,11999.0,12990.0,12793.0,12686.0,12980.0,0,0,0,0,0,0,0,1fd98854-ee34-11ec-b1e2-00163e114b1c
50000.0,2,3,1,61,-1,-1,-2,-2,-2,-2,2020.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd988d6-ee34-11ec-b1e2-00163e114b1c
500000.0,1,1,1,46,-1,-1,-1,0,0,0,46178.0,56570.0,117102.0,159284.0,112078.0,136341.0,0,0,0,0,0,0,1,1fd98958-ee34-11ec-b1e2-00163e114b1c
360000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,211.0,70.0,0.0,1600.0,0.0,1101.0,0,0,0,0,0,0,1,1fd989da-ee34-11ec-b1e2-00163e114b1c
330000.0,1,1,1,48,-2,-2,-1,-1,-1,-1,0.0,12089.0,28933.0,14553.0,12400.0,20805.0,0,0,0,0,0,0,0,1fd98a5c-ee34-11ec-b1e2-00163e114b1c
60000.0,2,2,2,35,0,0,0,-1,0,0,42174.0,40510.0,20513.0,22123.0,17094.0,18668.0,0,0,0,0,0,0,0,1fd98ae8-ee34-11ec-b1e2-00163e114b1c
310000.0,2,2,1,49,-2,-2,-2,-2,-2,-2,13465.0,7867.0,7600.0,11185.0,3544.0,464.0,0,0,0,0,0,0,1,1fd98b6a-ee34-11ec-b1e2-00163e114b1c
10000.0,1,2,1,45,0,0,0,2,0,0,7139.0,8416.0,9815.0,9508.0,9754.0,10192.0,0,0,0,0,0,0,1,1fd98bec-ee34-11ec-b1e2-00163e114b1c
190000.0,2,1,2,27,0,0,0,0,0,0,72656.0,38054.0,39410.0,38288.0,39276.0,36885.0,0,0,0,0,0,0,0,1fd98c6e-ee34-11ec-b1e2-00163e114b1c
130000.0,2,2,1,33,0,0,0,0,0,0,133461.0,133393.0,132211.0,101807.0,101083.0,101597.0,0,0,0,0,0,0,0,1fd98d4a-ee34-11ec-b1e2-00163e114b1c
100000.0,1,1,2,35,-1,2,0,0,-1,0,1818.0,1644.0,2449.0,-571.0,40342.0,41113.0,0,0,0,0,0,0,0,1fd98e58-ee34-11ec-b1e2-00163e114b1c
160000.0,2,1,2,24,0,0,-2,-2,-2,-2,37000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd98f16-ee34-11ec-b1e2-00163e114b1c
60000.0,1,1,2,28,0,0,0,2,2,2,30567.0,31274.0,34455.0,35094.0,34233.0,36521.0,0,0,0,0,0,0,0,1fd98fa2-ee34-11ec-b1e2-00163e114b1c
50000.0,2,1,2,23,0,0,0,0,0,0,50933.0,50906.0,48560.0,49826.0,34318.0,19884.0,0,0,0,0,0,0,1,1fd99024-ee34-11ec-b1e2-00163e114b1c
160000.0,1,2,2,37,1,2,2,0,0,0,99793.0,101325.0,98706.0,90457.0,90588.0,92533.0,0,0,0,0,0,0,0,1fd990b0-ee34-11ec-b1e2-00163e114b1c
260000.0,2,3,1,54,-1,-1,-2,-2,-2,-2,9760.0,5465.0,2504.0,15809.0,3756.0,9560.0,0,0,0,0,0,0,1,1fd99132-ee34-11ec-b1e2-00163e114b1c
90000.0,2,6,2,49,-1,-1,-2,-2,-2,-2,1722.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd9920e-ee34-11ec-b1e2-00163e114b1c
500000.0,1,1,2,39,-2,-2,-2,-2,-2,-2,12106.0,12559.0,18993.0,50199.0,22879.0,16070.0,0,0,0,0,0,0,1,1fd9931c-ee34-11ec-b1e2-00163e114b1c
80000.0,1,3,1,49,0,0,0,0,-2,-2,77985.0,80886.0,82150.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd993d0-ee34-11ec-b1e2-00163e114b1c
110000.0,2,2,2,52,0,0,0,0,0,0,38298.0,39295.0,40331.0,41346.0,42013.0,42890.0,0,0,0,0,0,0,1,1fd9945c-ee34-11ec-b1e2-00163e114b1c
80000.0,1,2,2,32,-1,-1,-1,-1,-1,-1,2976.0,13384.0,2255.0,1830.0,2647.0,11083.0,0,0,0,0,0,0,1,1fd994e8-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,24,1,3,2,0,-1,-1,52935.0,50946.0,22740.0,2314.0,1823.0,18839.0,0,0,0,0,0,0,1,1fd9956a-ee34-11ec-b1e2-00163e114b1c
500000.0,1,3,1,39,0,-1,-1,-1,-1,-1,32647.0,1832.0,1920.0,21734.0,1837.0,96.0,0,0,0,0,0,0,0,1fd995ec-ee34-11ec-b1e2-00163e114b1c
140000.0,2,2,1,30,0,0,0,0,0,0,124288.0,123172.0,130095.0,122342.0,77536.0,80783.0,0,0,0,0,0,0,0,1fd99678-ee34-11ec-b1e2-00163e114b1c
30000.0,1,2,1,38,1,2,2,2,0,0,9303.0,9009.0,13861.0,13344.0,13972.0,18735.0,0,0,0,0,0,0,0,1fd99704-ee34-11ec-b1e2-00163e114b1c
90000.0,2,2,1,32,0,0,-2,-1,-1,-2,4857.0,-43.0,-43.0,968.0,4385.0,17889.0,0,0,0,0,0,0,0,1fd99786-ee34-11ec-b1e2-00163e114b1c
90000.0,2,2,2,34,0,0,0,0,0,0,30026.0,29239.0,14027.0,13559.0,14331.0,14948.0,0,0,0,0,0,0,1,1fd99808-ee34-11ec-b1e2-00163e114b1c
70000.0,1,3,2,41,0,0,0,0,0,0,70476.0,68539.0,69520.0,51605.0,50311.0,50729.0,0,0,0,0,0,0,1,1fd99894-ee34-11ec-b1e2-00163e114b1c
450000.0,2,1,2,35,1,-2,-1,0,0,-2,0.0,0.0,3581.0,3654.0,0.0,0.0,0,0,0,0,0,0,1,1fd99916-ee34-11ec-b1e2-00163e114b1c
80000.0,2,1,2,23,0,0,0,0,-2,-2,71487.0,55641.0,24987.0,-600.0,-600.0,-600.0,0,0,0,0,0,0,0,1fd999a2-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,1,40,1,2,0,0,0,0,20138.0,19531.0,18867.0,19253.0,20003.0,19470.0,0,0,0,0,0,0,0,1fd99a24-ee34-11ec-b1e2-00163e114b1c
30000.0,1,1,2,33,4,3,2,2,2,2,22303.0,21657.0,21022.0,23661.0,22983.0,25607.0,0,0,0,0,0,0,0,1fd99ab0-ee34-11ec-b1e2-00163e114b1c
20000.0,1,1,2,22,-1,0,0,0,0,0,7268.0,12946.0,8811.0,9638.0,11740.0,11047.0,0,0,0,0,0,0,1,1fd99b32-ee34-11ec-b1e2-00163e114b1c
200000.0,2,1,2,27,0,0,0,0,0,0,11912.0,19196.0,11938.0,15972.0,17952.0,5925.0,0,0,0,0,0,0,0,1fd99bbe-ee34-11ec-b1e2-00163e114b1c
10000.0,1,2,1,38,1,2,2,0,0,0,4437.0,5355.0,6113.0,8012.0,8873.0,9229.0,0,0,0,0,0,0,0,1fd99c40-ee34-11ec-b1e2-00163e114b1c
130000.0,1,2,2,35,0,0,-1,0,0,0,2541.0,0.0,7609.0,8217.0,9741.0,8308.0,0,0,0,0,0,0,1,1fd99cc2-ee34-11ec-b1e2-00163e114b1c
80000.0,2,1,2,24,0,0,0,0,0,0,78862.0,71124.0,59692.0,58055.0,44578.0,45889.0,0,0,0,0,0,0,0,1fd99d44-ee34-11ec-b1e2-00163e114b1c
60000.0,2,2,1,33,0,0,0,0,0,0,56379.0,23161.0,21106.0,22345.0,25720.0,23467.0,0,0,0,0,0,0,1,1fd99dd0-ee34-11ec-b1e2-00163e114b1c
140000.0,1,3,1,41,-1,-1,-1,-1,0,-1,1476.0,2139.0,0.0,1686.0,1686.0,205.0,0,0,0,0,0,0,0,1fd99e5c-ee34-11ec-b1e2-00163e114b1c
160000.0,1,1,1,44,0,0,0,0,0,0,156400.0,157923.0,158746.0,153208.0,154163.0,155344.0,0,0,0,0,0,0,0,1fd99ee8-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,1,41,0,0,0,0,0,0,9632.0,10676.0,13702.0,14713.0,15068.0,15425.0,0,0,0,0,0,0,1,1fd99f6a-ee34-11ec-b1e2-00163e114b1c
90000.0,2,2,2,23,0,0,0,0,0,0,91653.0,88619.0,90298.0,91343.0,90887.0,90858.0,0,0,0,0,0,0,1,1fd99ff6-ee34-11ec-b1e2-00163e114b1c
160000.0,1,2,1,52,-1,-1,2,-1,2,-1,390.0,780.0,390.0,1080.0,540.0,390.0,0,0,0,0,0,0,0,1fd9a078-ee34-11ec-b1e2-00163e114b1c
280000.0,1,1,2,27,-1,-1,0,0,0,-1,6564.0,1333.0,21064.0,19969.0,578.0,35152.0,0,0,0,0,0,0,0,1fd9a10e-ee34-11ec-b1e2-00163e114b1c
400000.0,2,2,2,44,-1,-1,-1,-1,-1,-1,4988.0,2986.0,96868.0,33745.0,5143.0,1601.0,0,0,0,0,0,0,0,1fd9a19a-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,35,0,0,0,0,0,0,14536.0,15694.0,16431.0,17056.0,17581.0,18089.0,0,0,0,0,0,0,0,1fd9a21c-ee34-11ec-b1e2-00163e114b1c
180000.0,2,1,1,33,-1,-1,-1,-1,-1,-1,3060.0,2337.0,766.0,316.0,4356.0,316.0,0,0,0,0,0,0,0,1fd9a2a8-ee34-11ec-b1e2-00163e114b1c
80000.0,1,1,2,28,1,-1,-1,-1,-2,-2,0.0,47.0,207.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd9a334-ee34-11ec-b1e2-00163e114b1c
40000.0,2,1,2,24,-2,-2,-2,-2,-2,-2,5247.0,7196.0,6597.0,5552.0,4081.0,3232.0,0,0,0,0,0,0,0,1fd9a3c0-ee34-11ec-b1e2-00163e114b1c
360000.0,1,1,2,33,-1,-1,-1,-1,-1,-1,57709.0,23707.0,11850.0,12533.0,7477.0,7718.0,0,0,0,0,0,0,0,1fd9a442-ee34-11ec-b1e2-00163e114b1c
80000.0,2,1,2,24,0,0,0,0,0,0,78862.0,71124.0,59692.0,58055.0,44578.0,45889.0,0,0,0,0,0,0,0,1fd9a4c4-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,1,43,0,0,0,0,0,0,15941.0,14154.0,15109.0,14125.0,14034.0,14946.0,0,0,0,0,0,0,1,1fd9a550-ee34-11ec-b1e2-00163e114b1c
360000.0,1,1,2,31,0,0,0,0,0,0,81740.0,81980.0,90216.0,86410.0,94668.0,93275.0,0,0,0,0,0,0,0,1fd9a5dc-ee34-11ec-b1e2-00163e114b1c
300000.0,2,1,2,25,1,-2,-1,0,0,0,-4.0,-231.0,10610.0,10520.0,120.0,0.0,0,0,0,0,0,0,0,1fd9a65e-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,2,36,0,0,2,2,2,2,47502.0,50423.0,49311.0,52584.0,53589.0,54748.0,0,0,0,0,0,0,1,1fd9a6e0-ee34-11ec-b1e2-00163e114b1c
80000.0,1,3,2,44,2,0,0,0,2,2,57076.0,58358.0,58992.0,62696.0,64148.0,62965.0,0,0,0,0,0,0,1,1fd9a762-ee34-11ec-b1e2-00163e114b1c
130000.0,1,3,1,34,2,2,2,2,0,0,69388.0,70650.0,71933.0,70117.0,72014.0,73759.0,0,0,0,0,0,0,1,1fd9a7ee-ee34-11ec-b1e2-00163e114b1c
20000.0,2,2,2,24,2,3,2,2,2,2,12764.0,12267.0,13266.0,12756.0,13801.0,13439.0,0,0,0,0,0,0,0,1fd9a870-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,1,37,0,0,0,0,0,0,47832.0,49020.0,48272.0,49264.0,26206.0,27823.0,0,0,0,0,0,0,1,1fd9a8f2-ee34-11ec-b1e2-00163e114b1c
20000.0,1,1,2,25,0,0,0,0,0,0,18069.0,17905.0,18712.0,19682.0,18384.0,18768.0,0,0,0,0,0,0,1,1fd9a97e-ee34-11ec-b1e2-00163e114b1c
200000.0,1,3,2,30,0,0,0,0,0,0,24853.0,24065.0,19153.0,20606.0,21032.0,89162.0,0,0,0,0,0,0,1,1fd9aa14-ee34-11ec-b1e2-00163e114b1c
280000.0,2,1,2,52,-1,-1,-1,-1,-2,-2,886.0,0.0,930.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fd9aa96-ee34-11ec-b1e2-00163e114b1c
30000.0,2,2,1,22,2,0,0,0,0,0,26846.0,27718.0,28067.0,28334.0,28984.0,14769.0,0,0,0,0,0,0,0,1fd9ab22-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,1,44,0,-1,-1,-1,-1,-1,1603.0,1440.0,1440.0,1440.0,1440.0,6059.0,0,0,0,0,0,0,1,1fd9aba4-ee34-11ec-b1e2-00163e114b1c
70000.0,2,2,1,42,2,2,2,2,2,2,50886.0,51975.0,52527.0,53560.0,54653.0,55797.0,0,0,0,0,0,0,1,1fd9ac3a-ee34-11ec-b1e2-00163e114b1c
200000.0,2,2,1,35,0,0,0,0,0,0,7677.0,14704.0,8000.0,10285.0,16285.0,4815.0,0,0,0,0,0,0,1,1fd9acc6-ee34-11ec-b1e2-00163e114b1c
300000.0,2,3,1,37,0,0,0,0,0,0,85405.0,84922.0,84870.0,69725.0,54744.0,9234.0,0,0,0,0,0,0,0,1fd9ad52-ee34-11ec-b1e2-00163e114b1c
350000.0,2,1,2,31,2,0,0,0,0,2,20042.0,108444.0,280478.0,143142.0,160442.0,98479.0,0,0,0,0,0,0,1,1fd9add4-ee34-11ec-b1e2-00163e114b1c
280000.0,2,1,2,52,-1,-1,-1,-1,-2,-2,886.0,0.0,930.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd9ae60-ee34-11ec-b1e2-00163e114b1c
160000.0,2,2,1,30,0,0,0,-2,-2,-2,5331.0,6020.0,1194.0,694.0,1800.0,186.0,0,0,0,0,0,0,1,1fd9aee2-ee34-11ec-b1e2-00163e114b1c
290000.0,2,2,1,39,0,0,0,0,2,2,296002.0,284025.0,278422.0,283034.0,284430.0,294131.0,0,0,0,0,0,0,0,1fd9af6e-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,1,34,0,-1,-1,-1,-1,-1,3359.0,4060.0,-200.0,2000.0,0.0,19726.0,0,0,0,0,0,0,1,1fd9affa-ee34-11ec-b1e2-00163e114b1c
30000.0,2,3,2,34,-1,-1,-1,-1,-1,-2,9318.0,10621.0,15685.0,5476.0,0.0,0.0,0,0,0,0,0,0,1,1fd9b086-ee34-11ec-b1e2-00163e114b1c
160000.0,1,1,2,35,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,0.0,792.0,1220.0,0,0,0,0,0,0,0,1fd9b112-ee34-11ec-b1e2-00163e114b1c
30000.0,2,1,2,22,-1,-1,2,0,0,0,14885.0,16579.0,17498.0,25032.0,25626.0,27191.0,0,0,0,0,0,0,0,1fd9b194-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,1,37,0,0,0,0,0,0,19701.0,20302.0,19200.0,17085.0,17953.0,19299.0,0,0,0,0,0,0,1,1fd9b220-ee34-11ec-b1e2-00163e114b1c
210000.0,2,2,1,33,0,0,0,0,0,0,206409.0,198390.0,200035.0,96882.0,99087.0,101427.0,0,0,0,0,0,0,0,1fd9b2ac-ee34-11ec-b1e2-00163e114b1c
260000.0,2,3,2,27,0,0,0,0,0,0,106164.0,105133.0,100606.0,93022.0,61746.0,47819.0,0,0,0,0,0,0,1,1fd9b32e-ee34-11ec-b1e2-00163e114b1c
200000.0,2,2,1,26,0,0,0,0,0,0,45487.0,47247.0,48160.0,49361.0,50564.0,51572.0,0,0,0,0,0,0,1,1fd9b3ba-ee34-11ec-b1e2-00163e114b1c
410000.0,1,1,2,32,-1,-1,-1,-2,-2,-2,5335.0,5369.0,-281.0,-281.0,-281.0,-281.0,0,0,0,0,0,0,0,1fd9b446-ee34-11ec-b1e2-00163e114b1c
360000.0,2,1,1,32,-2,-2,-2,-2,-1,0,-16.0,3194.0,430.0,1982.0,211250.0,215670.0,0,0,0,0,0,0,0,1fd9b4d2-ee34-11ec-b1e2-00163e114b1c
50000.0,1,3,1,42,0,0,0,0,0,0,42238.0,29224.0,23807.0,17623.0,17974.0,18350.0,0,0,0,0,0,0,0,1fd9b554-ee34-11ec-b1e2-00163e114b1c
130000.0,2,2,1,48,-2,-2,-2,-2,-2,-2,0.0,1240.0,1487.0,1279.0,749.0,440.0,0,0,0,0,0,0,1,1fd9b5e0-ee34-11ec-b1e2-00163e114b1c
280000.0,2,2,1,38,0,0,0,0,0,0,242864.0,237821.0,223180.0,237301.0,201226.0,207802.0,0,0,0,0,0,0,0,1fd9b662-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,1,35,0,0,0,0,0,0,9647.0,10390.0,10816.0,9746.0,9798.0,10401.0,0,0,0,0,0,0,1,1fd9b6ee-ee34-11ec-b1e2-00163e114b1c
30000.0,2,1,2,24,0,0,0,0,0,0,4848.0,6524.0,6290.0,4440.0,4531.0,1300.0,0,0,0,0,0,0,1,1fd9b7d4-ee34-11ec-b1e2-00163e114b1c
330000.0,2,2,2,30,-1,-1,-1,-1,-1,-1,13204.0,12500.0,865.0,15387.0,5945.0,896.0,0,0,0,0,0,0,1,1fd9b8e2-ee34-11ec-b1e2-00163e114b1c
210000.0,2,2,2,32,0,0,0,2,0,0,85965.0,88586.0,94412.0,92195.0,92491.0,94369.0,0,0,0,0,0,0,1,1fd9b98c-ee34-11ec-b1e2-00163e114b1c
200000.0,1,2,1,55,1,2,2,2,2,0,181339.0,177233.0,188461.0,191363.0,188683.0,196057.0,0,0,0,0,0,0,1,1fd9ba0e-ee34-11ec-b1e2-00163e114b1c
230000.0,2,1,2,29,0,0,0,-1,0,0,106984.0,102650.0,0.0,30866.0,32332.0,30480.0,0,0,0,0,0,0,0,1fd9baa4-ee34-11ec-b1e2-00163e114b1c
200000.0,2,2,2,29,-1,0,0,0,0,0,3334.0,4772.0,7675.0,10519.0,6980.0,8702.0,0,0,0,0,0,0,0,1fd9bb26-ee34-11ec-b1e2-00163e114b1c
340000.0,2,1,1,36,1,-1,-1,-1,-1,-1,0.0,544.0,4881.0,717.0,3785.0,10911.0,0,0,0,0,0,0,0,1fd9bbbc-ee34-11ec-b1e2-00163e114b1c
150000.0,2,2,1,36,0,0,0,0,0,0,137664.0,140869.0,144954.0,101342.0,80819.0,81022.0,0,0,0,0,0,0,1,1fd9bcb6-ee34-11ec-b1e2-00163e114b1c
120000.0,1,2,2,41,1,2,0,0,-1,-1,121988.0,90063.0,27941.0,11990.0,390.0,390.0,0,0,0,0,0,0,1,1fd9bdb0-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,2,22,3,2,0,0,0,2,42080.0,41131.0,42281.0,42605.0,47544.0,33115.0,0,0,0,0,0,0,0,1fd9be5a-ee34-11ec-b1e2-00163e114b1c
30000.0,2,3,1,45,1,2,2,2,0,0,29334.0,28198.0,29497.0,28268.0,30817.0,17219.0,0,0,0,0,0,0,1,1fd9bee6-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,1,41,0,0,0,0,0,2,76828.0,77371.0,85154.0,84914.0,83097.0,1308.0,0,0,0,0,0,0,1,1fd9bf72-ee34-11ec-b1e2-00163e114b1c
360000.0,1,1,1,44,0,0,0,0,0,0,333549.0,342782.0,340216.0,344545.0,140386.0,144042.0,0,0,0,0,0,0,0,1fd9bff4-ee34-11ec-b1e2-00163e114b1c
310000.0,1,2,2,27,-2,-2,-2,-2,-2,-1,68928.0,43431.0,61756.0,88416.0,59964.0,44873.0,0,0,0,0,0,0,0,1fd9c080-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,23,3,2,2,-1,2,2,18781.0,13255.0,0.0,20358.0,18044.0,20325.0,0,0,0,0,0,0,1,1fd9c10c-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,22,3,2,2,2,3,2,16132.0,16562.0,19279.0,20663.0,20043.0,19584.0,0,0,0,0,0,0,1,1fd9c198-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,40,0,0,0,0,0,0,17068.0,18283.0,19424.0,19208.0,19600.0,20000.0,0,0,0,0,0,0,1,1fd9c33c-ee34-11ec-b1e2-00163e114b1c
330000.0,1,1,1,35,-1,-1,-1,-1,-1,-1,3888.0,14704.0,2533.0,10664.0,1560.0,34847.0,0,0,0,0,0,0,1,1fd9c422-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,1,47,0,0,0,0,0,0,24735.0,27555.0,29798.0,31028.0,33544.0,35328.0,0,0,0,0,0,0,1,1fd9c4ae-ee34-11ec-b1e2-00163e114b1c
310000.0,1,2,2,34,0,0,2,0,0,0,200328.0,48481.0,47426.0,48621.0,49743.0,50824.0,0,0,0,0,0,0,0,1fd9c530-ee34-11ec-b1e2-00163e114b1c
30000.0,1,3,2,28,1,2,2,2,0,0,25554.0,28031.0,28345.0,27591.0,28218.0,29880.0,0,0,0,0,0,0,1,1fd9c5bc-ee34-11ec-b1e2-00163e114b1c
220000.0,1,1,1,41,-1,-1,0,-1,-1,-1,30262.0,37068.0,14271.0,9884.0,4090.0,6108.0,0,0,0,0,0,0,0,1fd9c63e-ee34-11ec-b1e2-00163e114b1c
350000.0,1,1,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd9c6ca-ee34-11ec-b1e2-00163e114b1c
80000.0,1,1,1,47,-1,-1,-1,-1,-1,-1,2001.0,2338.0,5655.0,1670.0,3096.0,4590.0,0,0,0,0,0,0,0,1fd9c756-ee34-11ec-b1e2-00163e114b1c
220000.0,2,3,2,34,-2,-2,-2,-2,-1,0,99518.0,-482.0,-482.0,-482.0,18.0,4834.0,0,0,0,0,0,0,0,1fd9c7d8-ee34-11ec-b1e2-00163e114b1c
430000.0,2,1,2,38,0,0,0,0,0,0,41092.0,43095.0,44692.0,45648.0,47884.0,136701.0,0,0,0,0,0,0,0,1fd9c864-ee34-11ec-b1e2-00163e114b1c
180000.0,2,3,2,24,1,-1,-1,-1,-2,-1,0.0,35300.0,1000.0,0.0,0.0,1245.0,0,0,0,0,0,0,1,1fd9c918-ee34-11ec-b1e2-00163e114b1c
90000.0,2,2,2,23,0,0,0,0,0,0,13107.0,13740.0,14770.0,13306.0,10465.0,9704.0,0,0,0,0,0,0,0,1fd9c9a4-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,2,29,0,0,0,0,0,0,87133.0,79469.0,75452.0,69257.0,62005.0,60882.0,0,0,0,0,0,0,0,1fd9ca30-ee34-11ec-b1e2-00163e114b1c
400000.0,1,2,1,49,2,2,2,2,3,2,175904.0,179579.0,186539.0,196029.0,192680.0,195226.0,0,0,0,0,0,0,0,1fd9cabc-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,26,0,0,0,-1,-1,-1,5385.0,4754.0,-43.0,1757.0,-765.0,18032.0,0,0,0,0,0,0,0,1fd9cb48-ee34-11ec-b1e2-00163e114b1c
210000.0,2,3,1,41,0,0,-1,-1,-2,-2,59071.0,58830.0,364.0,-649.0,-649.0,-649.0,0,0,0,0,0,0,0,1fd9cbd4-ee34-11ec-b1e2-00163e114b1c
110000.0,1,3,2,27,0,0,0,0,0,0,55567.0,65753.0,65379.0,65467.0,64596.0,62405.0,0,0,0,0,0,0,0,1fd9cc60-ee34-11ec-b1e2-00163e114b1c
490000.0,2,2,1,52,-1,-1,-1,-1,-1,-1,7357.0,2779.0,22595.0,755.0,7000.0,0.0,0,0,0,0,0,0,0,1fd9cce2-ee34-11ec-b1e2-00163e114b1c
290000.0,2,2,1,34,0,0,0,0,0,0,38027.0,23036.0,129433.0,117500.0,113149.0,102593.0,0,0,0,0,0,0,0,1fd9cd6e-ee34-11ec-b1e2-00163e114b1c
210000.0,2,2,1,30,0,0,0,0,0,0,107539.0,103234.0,47363.0,45810.0,42093.0,36587.0,0,0,0,0,0,0,0,1fd9cdf0-ee34-11ec-b1e2-00163e114b1c
210000.0,2,2,2,43,-2,-2,-2,-2,-2,-2,3577.0,1003.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd9ce90-ee34-11ec-b1e2-00163e114b1c
90000.0,1,3,2,29,0,0,0,0,0,0,83683.0,65192.0,46273.0,46979.0,48139.0,44432.0,0,0,0,0,0,0,1,1fd9cf26-ee34-11ec-b1e2-00163e114b1c
140000.0,1,5,2,30,-2,-2,-2,-1,-1,0,2663.0,1823.0,1823.0,1769.0,84042.0,89381.0,0,0,0,0,0,0,0,1fd9cfa8-ee34-11ec-b1e2-00163e114b1c
240000.0,2,2,2,37,-2,-2,-2,-2,-2,-2,500.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fd9d02a-ee34-11ec-b1e2-00163e114b1c
300000.0,1,1,1,37,-1,-1,-2,-2,-2,-2,1943.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fd9d0b6-ee34-11ec-b1e2-00163e114b1c
500000.0,1,1,1,37,1,2,0,0,0,0,507062.0,491956.0,430637.0,376657.0,356636.0,303510.0,0,0,0,0,0,0,0,1fd9d138-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,2,31,0,0,0,-1,-1,-1,28788.0,27620.0,26352.0,939.0,2202.0,1369.0,0,0,0,0,0,0,1,1fd9d1c4-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,1,34,0,0,0,0,0,0,44849.0,41873.0,28077.0,18291.0,16886.0,27476.0,0,0,0,0,0,0,0,1fd9d246-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,24,0,0,0,0,0,0,42025.0,37828.0,6382.0,6284.0,6681.0,6813.0,0,0,0,0,0,0,0,1fd9d2d2-ee34-11ec-b1e2-00163e114b1c
130000.0,2,1,1,35,0,0,0,-1,-1,-1,81313.0,117866.0,17740.0,1330.0,7095.0,1190.0,0,0,0,0,0,0,1,1fd9d354-ee34-11ec-b1e2-00163e114b1c
160000.0,2,2,2,25,-1,-1,-1,-1,0,0,1532.0,0.0,465.0,1791.0,1644.0,956.0,0,0,0,0,0,0,1,1fd9d3d6-ee34-11ec-b1e2-00163e114b1c
70000.0,2,1,2,24,0,0,0,0,0,0,63903.0,65248.0,62958.0,64209.0,59482.0,60883.0,0,0,0,0,0,0,1,1fd9d462-ee34-11ec-b1e2-00163e114b1c
360000.0,2,1,1,27,1,-2,-1,-1,0,0,0.0,0.0,9000.0,3002.0,3063.0,3063.0,0,0,0,0,0,0,1,1fd9d4ee-ee34-11ec-b1e2-00163e114b1c
20000.0,2,3,2,31,0,0,0,0,0,0,5556.0,3684.0,4298.0,3882.0,3563.0,3242.0,0,0,0,0,0,0,1,1fd9d570-ee34-11ec-b1e2-00163e114b1c
70000.0,1,2,1,26,1,2,0,0,0,0,8587.0,9386.0,9456.0,9528.0,7481.0,7794.0,0,0,0,0,0,0,0,1fd9d5fc-ee34-11ec-b1e2-00163e114b1c
30000.0,1,2,2,23,0,0,0,0,0,0,27275.0,26948.0,28183.0,25484.0,27062.0,28703.0,0,0,0,0,0,0,1,1fd9d688-ee34-11ec-b1e2-00163e114b1c
180000.0,2,1,2,28,0,0,0,0,0,0,171237.0,172787.0,174667.0,176618.0,141697.0,143738.0,0,0,0,0,0,0,0,1fd9d778-ee34-11ec-b1e2-00163e114b1c
380000.0,1,2,2,32,-1,-1,-1,-1,-1,-1,22401.0,21540.0,15134.0,32018.0,11849.0,11873.0,0,0,0,0,0,0,1,1fd9d804-ee34-11ec-b1e2-00163e114b1c
