LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
99997,2,2,1,23,2,0,0,0,0,0,99876.0,72548.0,74379.0,75878.0,78503.0,80451.0,3000.0,3000.0,3000.0,3500.0,3000.0,3000.0,0,47fb9b7b-5f83-4a19-934b-24e8deafe0a2
34327,2,1,2,65,0,0,0,0,0,0,264971.0,257086.0,253407.0,259551.0,265149.0,340930.0,9043.0,8847.0,10000.0,10000.0,80016.0,15000.0,1,7d5af3dc-fa85-4d84-b421-f673813699b6
68224,2,3,1,85,2,0,0,0,0,-2,98606.0,100143.0,50456.0,50000.0,0.0,0.0,4500.0,2500.0,1000.0,0.0,0.0,0.0,1,b2af681c-074c-4275-a6fb-9c27c19a6502
68137,1,3,1,78,1,-2,-2,-2,-2,-2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0,6dc9a844-b191-41c8-a608-45bc76709d27
57261,2,3,2,38,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,4473.0,0.0,0.0,0.0,0.0,4473.0,1650.0,1,fbc86879-d357-4774-a98b-3c1df3031bc2
32549,1,1,1,94,-2,-2,-2,-2,-2,-2,304.0,8288.0,21865.0,44440.0,3904.0,0.0,8288.0,21888.0,44640.0,3904.0,0.0,0.0,1,9f84d524-4649-4478-84d9-afe7254714ab
21032,1,2,1,68,0,0,0,0,0,-1,28339.0,24232.0,15626.0,9330.0,4372.0,1419.0,1681.0,2000.0,0.0,0.0,1419.0,12000.0,0,3f39b790-54a3-4e72-afaf-f288ffc36dcf
65406,2,2,2,96,-1,-1,-1,-1,-1,-1,7593.0,8660.0,0.0,30498.0,1174.0,0.0,8677.0,0.0,30498.0,1174.0,0.0,800.0,1,94545e9b-9e75-4bf8-ae27-dfb687553603
17710,2,1,1,81,2,2,2,0,0,0,26411.0,28902.0,28139.0,28697.0,35084.0,29983.0,3231.0,0.0,1026.0,1063.0,1397.0,6212.0,0,53ee89fc-3bdc-4774-aab8-ddb96af58806
98216,2,3,2,54,0,0,0,0,0,0,27268.0,75331.0,72950.0,70022.0,70861.0,70897.0,50042.0,3017.0,3000.0,3016.0,3000.0,4010.0,1,2789d7cd-7438-4e80-9a38-bb4c154e167d
49596,1,2,1,15,-1,-1,-1,-1,-1,-1,1552.0,776.0,0.0,1752.0,70000.0,10552.0,776.0,0.0,1752.0,70000.0,10552.0,9776.0,0,dca766d8-8e64-4266-96dd-f81f4f21e27a
48240,1,1,1,10,1,-2,-2,-1,-1,0,0.0,0.0,0.0,200.0,34325.0,37325.0,0.0,0.0,200.0,34325.0,3000.0,77412.0,1,4b07e574-7f89-4585-bbd2-e4d1d865eb3c
19126,1,1,2,30,-2,-2,-2,-2,-2,-2,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0,8f40511e-5e67-4bd8-ba26-02f0da830ec7
44567,2,1,1,58,-1,-1,-1,-1,-1,-1,344.0,881.0,1778.0,1885.0,607.0,687.0,881.0,1781.0,1885.0,607.0,687.0,1203.0,0,b6de7386-3701-4486-b40d-5673bd7598ab
85679,1,1,2,64,0,0,0,0,0,0,73366.0,76178.0,78560.0,49399.0,48420.0,50600.0,4000.0,4000.0,2000.0,3000.0,3003.0,3003.0,1,4ff7b3b7-06dc-4fda-af02-24ecb4b3185b
10630,2,3,1,40,0,0,0,0,-1,0,212647.0,148816.0,129580.0,50790.0,49106.0,40591.0,6000.0,9353.0,10000.0,49106.0,2000.0,2000.0,1,2c15ebd5-ab42-436c-a9f7-eb24b2d51518
33832,2,2,1,28,0,0,0,0,0,0,128146.0,117713.0,51961.0,46207.0,35052.0,12536.0,4052.0,1700.0,1500.0,2000.0,500.0,2000.0,1,0c5d6e78-7f96-46ba-9277-966ae4d03d6f
23879,1,2,2,91,2,2,2,0,0,0,75960.0,64683.0,51184.0,37938.0,25292.0,12646.0,2000.0,0.0,0.0,0.0,0.0,173869.0,1,fb693bac-e845-409f-b5b4-431614033f50
79631,2,3,1,46,0,0,0,0,0,0,49080.0,49240.0,48751.0,30250.0,29570.0,26969.0,2228.0,2000.0,1370.0,949.0,922.0,2500.0,1,cb794684-dc62-431f-902a-7f1cce13f170
56969,2,3,2,14,2,2,2,2,2,2,26596.0,29332.0,28577.0,30805.0,31601.0,32349.0,3500.0,0.0,2709.0,1600.0,1400.0,1300.0,0,27a53be5-e3ec-4929-bf15-f8dfda2750c7
25386,1,2,1,75,-1,-1,-1,-1,0,-1,4206.0,3980.0,7509.0,1252.0,626.0,626.0,3980.0,7509.0,1252.0,0.0,626.0,626.0,1,18512bc4-2154-493f-adc9-5357dcba25fd
33126,1,3,2,5,1,2,0,0,0,0,16560.0,15997.0,17336.0,18345.0,18643.0,19094.0,0.0,1600.0,1602.0,900.0,900.0,636.0,1,5effd30c-2770-470e-865d-74ff5c245c2c
51469,1,3,1,34,-2,-2,-2,-2,-2,-2,37693.0,3390.0,5930.0,33736.0,23558.0,8118.0,3507.0,5960.0,39507.0,11838.0,8158.0,8509.0,1,e794ebf7-af66-4301-9391-2c680e0e6a6f
94762,2,3,1,52,0,0,0,0,0,0,33715.0,22824.0,17144.0,18104.0,19205.0,19014.0,6600.0,1900.0,1500.0,1500.0,1500.0,1500.0,1,c97ee480-9c52-4626-908c-c59fde17e651
84399,2,3,1,31,-1,-1,-1,-1,-1,-1,3650.0,1650.0,5650.0,3300.0,1650.0,1650.0,1650.0,5650.0,3300.0,1650.0,1650.0,1650.0,1,c067a0e5-1fd1-4d43-8151-0216d37dc5ac
86691,1,1,1,20,0,0,0,0,0,0,12630.0,11999.0,12990.0,12793.0,12686.0,12980.0,1211.0,1202.0,452.0,460.0,504.0,394.0,0,8dcd34d0-5835-47f3-b1e7-8c0f648da6f3
58689,2,2,1,21,-1,-1,-2,-2,-2,-2,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,1,f6f4598b-f551-4f69-b5a8-eac175c6270c
47536,1,1,2,24,-1,-1,-1,0,0,0,46178.0,56570.0,117102.0,159284.0,112078.0,136341.0,57498.0,120899.0,101500.0,30418.0,80668.0,50384.0,1,797f2491-34bc-410b-b524-9e0c01e8f8e6
63733,2,2,1,37,-2,-2,-2,-2,-2,-2,211.0,70.0,0.0,1600.0,0.0,1101.0,70.0,0.0,1600.0,0.0,1101.0,0.0,1,0cf2ec36-e5b3-47e3-8c6e-4629993a06e7
34150,2,3,2,72,-2,-2,-1,-1,-1,-1,0.0,12089.0,28933.0,14553.0,12400.0,20805.0,12089.0,28933.0,14553.0,12400.0,20805.0,0.0,1,1833aae7-a996-4a71-aeff-b55d8535b914
92077,1,3,2,84,0,0,0,-1,0,0,42174.0,40510.0,20513.0,22123.0,17094.0,18668.0,3090.0,10709.0,22154.0,1000.0,2000.0,700.0,1,46b94e2f-df07-4927-a778-7845e00e687f
63329,2,1,2,43,-2,-2,-2,-2,-2,-2,13465.0,7867.0,7600.0,11185.0,3544.0,464.0,7875.0,7600.0,11185.0,3544.0,464.0,0.0,1,9d420ca7-dde9-46da-8076-dc37d3806db8
62111,1,1,1,6,0,0,0,2,0,0,7139.0,8416.0,9815.0,9508.0,9754.0,10192.0,1400.0,1700.0,0.0,400.0,600.0,200.0,0,c352edf1-db93-480f-acaf-e033ff02bdcf
88340,2,2,1,64,0,0,0,0,0,0,72656.0,38054.0,39410.0,38288.0,39276.0,36885.0,2000.0,2000.0,1500.0,1500.0,1300.0,1302.0,0,09b3c59c-51d6-438b-b332-f4edf684d4e7
75629,1,2,1,60,0,0,0,0,0,0,133461.0,133393.0,132211.0,101807.0,101083.0,101597.0,7010.0,6657.0,3899.0,3952.0,3900.0,4000.0,1,b128ffa6-9c33-446e-8d6f-3fbf0497dffe
60046,1,3,1,94,-1,2,0,0,-1,0,1818.0,1644.0,2449.0,-571.0,40342.0,41113.0,0.0,1020.0,0.0,41113.0,1000.0,1400.0,0,f77613a8-9e7f-4338-8f3d-59a9478e7ea8
46574,2,2,1,48,0,0,-2,-2,-2,-2,37000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7203644a-ea0c-4cf2-afa4-490f8532fc84
97275,1,1,1,63,0,0,0,2,2,2,30567.0,31274.0,34455.0,35094.0,34233.0,36521.0,1519.0,3700.0,1500.0,0.0,3000.0,0.0,1,aa2eeda3-6195-4924-b40a-29aad2c799e1
39620,2,3,2,10,0,0,0,0,0,0,50933.0,50906.0,48560.0,49826.0,34318.0,19884.0,2400.0,2500.0,2608.0,700.0,3381.0,0.0,1,9af9437d-e46a-4f92-9718-7342c1f04910
69775,2,3,2,59,1,2,2,0,0,0,99793.0,101325.0,98706.0,90457.0,90588.0,92533.0,4300.0,0.0,4200.0,3238.0,3400.0,3550.0,0,3e28b666-7825-4ca5-be7c-78bdf045e3d2
60484,2,1,1,8,-1,-1,-2,-2,-2,-2,9760.0,5465.0,2504.0,15809.0,3756.0,9560.0,5484.0,2504.0,16593.0,3764.0,11092.0,963.0,1,4b13a919-c639-4a22-b06a-bc720984b181
13278,1,1,1,66,-1,-1,-2,-2,-2,-2,1722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11135.0,1,db8fc8da-d739-4221-9ec7-02eec7155bc5
60547,2,1,1,80,-2,-2,-2,-2,-2,-2,12106.0,12559.0,18993.0,50199.0,22879.0,16070.0,13351.0,18997.0,50933.0,24652.0,18060.0,3306.0,1,9228e4ce-0a13-4089-b16b-fe5dec5bb02c
87543,2,2,2,57,0,0,0,0,-2,-2,77985.0,80886.0,82150.0,0.0,0.0,0.0,4200.0,3800.0,0.0,0.0,0.0,0.0,1,516fbac0-5f94-49ab-a9aa-20f5a67d62bc
53373,2,2,1,47,0,0,0,0,0,0,38298.0,39295.0,40331.0,41346.0,42013.0,42890.0,1935.0,1971.0,1986.0,1653.0,1706.0,1714.0,1,c9d08567-b6b1-47c9-bb7f-324b0a144dde
49043,1,3,1,36,-1,-1,-1,-1,-1,-1,2976.0,13384.0,2255.0,1830.0,2647.0,11083.0,13424.0,2267.0,1835.0,2655.0,11116.0,4020.0,1,ac55576a-3593-4ecb-b145-2403150940fe
58632,1,3,1,92,1,3,2,0,-1,-1,52935.0,50946.0,22740.0,2314.0,1823.0,18839.0,0.0,0.0,0.0,1823.0,18839.0,641.0,0,ebf7e265-92b7-4b6c-a12c-e9b304ef874f
97373,1,3,2,72,0,-1,-1,-1,-1,-1,32647.0,1832.0,1920.0,21734.0,1837.0,96.0,1832.0,1920.0,21734.0,1837.0,0.0,19637.0,0,f63b6a04-b78b-43ea-a514-35d21a2b1dac
88585,1,3,1,7,0,0,0,0,0,0,124288.0,123172.0,130095.0,122342.0,77536.0,80783.0,10000.0,18000.0,10000.0,10000.0,20000.0,15000.0,1,c16a089a-9d58-40b5-97a3-8dc6ee4c1390
49454,2,1,2,53,1,2,2,2,0,0,9303.0,9009.0,13861.0,13344.0,13972.0,18735.0,0.0,5000.0,0.0,1000.0,5000.0,0.0,1,ba1ef135-9118-4029-b39a-41d9434e0b1a
78486,1,1,1,12,0,0,-2,-1,-1,-2,4857.0,-43.0,-43.0,968.0,4385.0,17889.0,0.0,0.0,1011.0,4385.0,17889.0,9455.0,1,4ff2969e-5449-48c4-88f5-3c3f20121edd
57631,2,2,2,85,0,0,0,0,0,0,30026.0,29239.0,14027.0,13559.0,14331.0,14948.0,2000.0,1518.0,1500.0,1000.0,1000.0,1000.0,1,7c60d1d2-843f-4634-a43f-fbc813b11d92
37671,1,1,2,10,0,0,0,0,0,0,70476.0,68539.0,69520.0,51605.0,50311.0,50729.0,2700.0,3500.0,2000.0,2000.0,2500.0,2500.0,1,62436861-77f1-47cc-9211-1a923129262c
84631,1,3,2,76,1,-2,-1,0,0,-2,0.0,0.0,3581.0,3654.0,0.0,0.0,0.0,3581.0,73.0,0.0,0.0,0.0,1,73ee9d86-ca0c-40de-a8e7-9aa7fe31e5e6
85993,1,1,2,52,0,0,0,0,-2,-2,71487.0,55641.0,24987.0,-600.0,-600.0,-600.0,2157.0,1500.0,0.0,0.0,0.0,0.0,1,6891b45a-972d-4f2c-b4f3-0ae0be315d62
68525,2,3,1,42,1,2,0,0,0,0,20138.0,19531.0,18867.0,19253.0,20003.0,19470.0,0.0,1146.0,532.0,900.0,781.0,0.0,0,72e9241a-e066-4410-aca3-a2525c11be36
60259,2,3,2,62,4,3,2,2,2,2,22303.0,21657.0,21022.0,23661.0,22983.0,25607.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0,4ed13518-098a-40db-93a8-bc31c41ebda1
46971,2,2,1,9,-1,0,0,0,0,0,7268.0,12946.0,8811.0,9638.0,11740.0,11047.0,11500.0,6074.0,9000.0,5000.0,6047.0,1000.0,1,671d58aa-437c-4c65-88ea-e2f672f8da79
18940,1,1,2,94,0,0,0,0,0,0,11912.0,19196.0,11938.0,15972.0,17952.0,5925.0,14443.0,4938.0,5972.0,7952.0,2925.0,1718.0,1,8b511962-8743-4552-91dc-ca3c0a69525a
34768,2,3,1,23,1,2,2,0,0,0,4437.0,5355.0,6113.0,8012.0,8873.0,9229.0,1150.0,1000.0,2000.0,1000.0,500.0,500.0,1,cc9ec58c-30cc-4720-aaab-67ea3c8537ba
33690,2,1,1,90,0,0,-1,0,0,0,2541.0,0.0,7609.0,8217.0,9741.0,8308.0,0.0,7609.0,2500.0,1600.0,510.0,299.0,1,a9af8dcb-cd39-45b5-9085-0afdb87be58f
35409,2,2,2,86,0,0,0,0,0,0,78862.0,71124.0,59692.0,58055.0,44578.0,45889.0,4000.0,3000.0,1844.0,1567.0,2000.0,2000.0,1,af3811cc-2fb8-41d8-9a1f-a72bc348e8ef
86748,2,3,2,77,0,0,0,0,0,0,56379.0,23161.0,21106.0,22345.0,25720.0,23467.0,3000.0,1386.0,1625.0,4000.0,3000.0,3000.0,1,8d89a239-c88b-43a4-91d3-a2eb7f8ab540
24140,2,1,2,52,-1,-1,-1,-1,0,-1,1476.0,2139.0,0.0,1686.0,1686.0,205.0,2139.0,0.0,1686.0,0.0,205.0,6689.0,1,7489636e-86f1-4fd8-9b31-fc617e82bc5f
49115,2,3,1,82,0,0,0,0,0,0,156400.0,157923.0,158746.0,153208.0,154163.0,155344.0,7200.0,8000.0,5510.0,5800.0,6000.0,5500.0,1,597d1925-5b57-4080-9225-5f021410851e
38371,1,3,1,99,0,0,0,0,0,0,9632.0,10676.0,13702.0,14713.0,15068.0,15425.0,1208.0,3234.0,1245.0,600.0,600.0,600.0,1,237360bb-d7dd-4eca-a8ab-e72226352f24
11753,1,2,2,92,0,0,0,0,0,0,91653.0,88619.0,90298.0,91343.0,90887.0,90858.0,4200.0,4100.0,3307.0,3405.0,3311.0,6204.0,1,43d30566-24fa-4414-9ec0-ac72864d2c26
33527,1,3,2,45,-1,-1,2,-1,2,-1,390.0,780.0,390.0,1080.0,540.0,390.0,780.0,0.0,1080.0,0.0,390.0,390.0,1,d5f66487-af88-4d52-a541-3914d98cd2ce
13964,2,1,1,96,-1,-1,0,0,0,-1,6564.0,1333.0,21064.0,19969.0,578.0,35152.0,1334.0,21003.0,428.0,12.0,35152.0,892.0,1,5b145ddb-3a2c-4270-a25b-30b9f451fc00
36608,1,3,2,78,-1,-1,-1,-1,-1,-1,4988.0,2986.0,96868.0,33745.0,5143.0,1601.0,3003.0,97353.0,33913.0,5168.0,1611.0,0.0,1,a7dd337f-fa7c-4a58-8efe-b87999c923e8
31529,2,3,1,69,0,0,0,0,0,0,14536.0,15694.0,16431.0,17056.0,17581.0,18089.0,1700.0,1300.0,900.0,800.0,800.0,900.0,1,7ceda103-4d20-4142-8c03-afeed137ebb3
81048,1,3,2,96,-1,-1,-1,-1,-1,-1,3060.0,2337.0,766.0,316.0,4356.0,316.0,2337.0,766.0,316.0,4356.0,316.0,716.0,1,baae2df6-f349-4e43-874e-3a24e2c84a57
58752,2,2,2,81,1,-1,-1,-1,-2,-2,0.0,47.0,207.0,0.0,0.0,0.0,47.0,207.0,0.0,0.0,0.0,0.0,1,3561e99d-6eea-4ee3-8db8-68f0aa0df5c1
50827,2,2,2,47,-2,-2,-2,-2,-2,-2,5247.0,7196.0,6597.0,5552.0,4081.0,3232.0,7196.0,6597.0,5552.0,4081.0,3232.0,8390.0,1,63372175-251d-46f4-97a5-1a655cee742a
75301,2,2,1,43,-1,-1,-1,-1,-1,-1,57709.0,23707.0,11850.0,12533.0,7477.0,7718.0,23718.0,11850.0,13898.0,7477.0,7718.0,168350.0,1,371d80ca-7e62-4be6-a1c0-e1976c509b0e
91085,2,2,2,76,0,0,0,0,0,0,78862.0,71124.0,59692.0,58055.0,44578.0,45889.0,4000.0,3000.0,1844.0,1567.0,2000.0,2000.0,1,deede7f8-2cd0-495f-9b7f-3a79a8f14ad2
58475,2,3,1,58,0,0,0,0,0,0,15941.0,14154.0,15109.0,14125.0,14034.0,14946.0,1255.0,1210.0,487.0,508.0,1534.0,526.0,0,8237abef-04aa-4755-94f0-1694c4ee9331
92685,1,3,2,72,0,0,0,0,0,0,81740.0,81980.0,90216.0,86410.0,94668.0,93275.0,8000.0,10055.0,10000.0,10049.0,10053.0,9006.0,1,5438af0e-02bd-4e9b-8b6b-6528728e1d45
57121,1,1,2,19,1,-2,-1,0,0,0,-4.0,-231.0,10610.0,10520.0,120.0,0.0,227.0,10841.0,0.0,100.0,0.0,0.0,1,cc954ed3-1e4a-4f8b-a5e4-37ab4bdc52a7
66902,2,3,2,48,0,0,2,2,2,2,47502.0,50423.0,49311.0,52584.0,53589.0,54748.0,4000.0,0.0,4100.0,2000.0,2200.0,2200.0,1,e64ea7b5-ad3e-47a4-bd1a-33ff4214e805
14272,1,3,1,97,2,0,0,0,2,2,57076.0,58358.0,58992.0,62696.0,64148.0,62965.0,2800.0,2200.0,4700.0,2600.0,0.0,4400.0,1,b60a426a-e98c-47a3-89ce-5d55b0de9456
74162,1,1,2,3,2,2,2,2,0,0,69388.0,70650.0,71933.0,70117.0,72014.0,73759.0,3000.0,3000.0,0.0,3000.0,3000.0,3111.0,0,8b53b1f1-f2ec-46fa-b792-0963af1244d8
60520,1,2,1,22,2,3,2,2,2,2,12764.0,12267.0,13266.0,12756.0,13801.0,13439.0,0.0,1500.0,0.0,1259.0,0.0,1200.0,0,7a8494ae-4b70-420e-8335-897251d47e60
61916,2,3,2,87,0,0,0,0,0,0,47832.0,49020.0,48272.0,49264.0,26206.0,27823.0,2000.0,3000.0,2000.0,1000.0,2000.0,2000.0,0,bcdd0126-1de2-4441-8679-7a149f8a5ec5
20891,1,2,1,8,0,0,0,0,0,0,18069.0,17905.0,18712.0,19682.0,18384.0,18768.0,2180.0,1400.0,1300.0,1000.0,680.0,1100.0,1,8737e0a5-5c9d-43a0-927e-400db0d6b2e8
16778,2,1,2,42,0,0,0,0,0,0,24853.0,24065.0,19153.0,20606.0,21032.0,89162.0,3158.0,3007.0,3014.0,2007.0,70012.0,4037.0,1,07f70be7-c468-476d-bb4e-8c9bd3bc0473
21840,2,3,1,34,-1,-1,-1,-1,-2,-2,886.0,0.0,930.0,0.0,0.0,0.0,0.0,930.0,0.0,0.0,0.0,0.0,1,f7885e3a-f5a9-441c-bb47-c69c0385fe35
21135,1,2,2,72,2,0,0,0,0,0,26846.0,27718.0,28067.0,28334.0,28984.0,14769.0,2000.0,1500.0,1000.0,800.0,728.0,1000.0,0,b3c7a2db-8770-4f73-95c6-c3ab0d4c3cc5
81491,2,2,2,2,0,-1,-1,-1,-1,-1,1603.0,1440.0,1440.0,1440.0,1440.0,6059.0,1440.0,1440.0,1440.0,1440.0,6059.0,1440.0,1,b879b360-710f-4335-a8c3-8c6e46780f66
99185,2,2,2,55,2,2,2,2,2,2,50886.0,51975.0,52527.0,53560.0,54653.0,55797.0,2200.0,2000.0,2500.0,2100.0,2200.0,2100.0,0,0236550e-c9b8-4f4d-ae55-a0c5595b39f0
91356,2,3,1,19,0,0,0,0,0,0,7677.0,14704.0,8000.0,10285.0,16285.0,4815.0,7240.0,2000.0,2285.0,6000.0,1500.0,0.0,1,eb2dffe3-27c0-49cb-ae78-fd1a89ff6b6c
54404,2,2,2,78,0,0,0,0,0,0,85405.0,84922.0,84870.0,69725.0,54744.0,9234.0,3479.0,3319.0,2210.0,1095.0,1594.0,126463.0,1,06837005-0a50-4edc-98cd-ec64b769f38b
59433,1,2,2,6,2,0,0,0,0,2,20042.0,108444.0,280478.0,143142.0,160442.0,98479.0,100000.0,200000.0,0.0,135000.0,0.0,100000.0,1,0efcdcc0-9b8d-4e65-a928-3f16b8f03a27
22851,1,2,1,66,-1,-1,-1,-1,-2,-2,886.0,0.0,930.0,0.0,0.0,0.0,0.0,930.0,0.0,0.0,0.0,0.0,1,209c80e2-d518-4fa5-9b78-41effa2831e6
93468,1,1,2,59,0,0,0,-2,-2,-2,5331.0,6020.0,1194.0,694.0,1800.0,186.0,1153.0,1202.0,694.0,1800.0,186.0,3573.0,1,f749e525-780c-4585-bf4e-80865f8164e6
98942,1,1,1,56,0,0,0,0,2,2,296002.0,284025.0,278422.0,283034.0,284430.0,294131.0,12000.0,11600.0,12628.0,8000.0,16600.0,4000.0,0,f9d88d45-de65-4d0e-a1d5-d109dc7e6724
35638,2,1,1,50,0,-1,-1,-1,-1,-1,3359.0,4060.0,-200.0,2000.0,0.0,19726.0,4060.0,0.0,2200.0,0.0,19726.0,0.0,0,1c496e5c-d680-4648-9ad2-c39e402dc815
59447,1,1,1,95,-1,-1,-1,-1,-1,-2,9318.0,10621.0,15685.0,5476.0,0.0,0.0,10621.0,15685.0,5827.0,0.0,0.0,0.0,1,9a21dce1-bfdc-4373-a7b9-38fe3b0fe5ff
82484,2,2,1,98,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,0.0,792.0,1220.0,396.0,396.0,0.0,793.0,1220.0,0.0,1,f575cb94-b473-4c10-87f8-75b86f002819
25409,1,3,2,41,-1,-1,2,0,0,0,14885.0,16579.0,17498.0,25032.0,25626.0,27191.0,1939.0,1500.0,8213.0,1000.0,2000.0,3200.0,0,7796bd40-9a6d-42be-9842-ed1f5e687c39
22291,2,3,2,85,0,0,0,0,0,0,19701.0,20302.0,19200.0,17085.0,17953.0,19299.0,2000.0,1500.0,2000.0,2000.0,2000.0,1000.0,1,330608e3-b9ee-4b63-90e4-b3afbcbb008f
49799,2,2,1,31,0,0,0,0,0,0,206409.0,198390.0,200035.0,96882.0,99087.0,101427.0,8546.0,7542.0,11538.0,3735.0,4129.0,2821.0,1,9600c3aa-c98c-416e-896d-4dc5a88b964b
33112,2,2,1,51,0,0,0,0,0,0,106164.0,105133.0,100606.0,93022.0,61746.0,47819.0,3834.0,4523.0,3154.0,2025.0,1709.0,2011.0,1,9a10a3aa-6866-4435-ba8d-20daa07732d2
10480,1,2,2,92,0,0,0,0,0,0,45487.0,47247.0,48160.0,49361.0,50564.0,51572.0,2800.0,2000.0,2000.0,2000.0,2000.0,2000.0,1,c4b01049-4420-480a-b1e6-236b89b36105
62165,1,2,2,18,-1,-1,-1,-2,-2,-2,5335.0,5369.0,-281.0,-281.0,-281.0,-281.0,5400.0,0.0,0.0,0.0,0.0,0.0,1,5d22de70-bd70-48f3-9ee5-c3f92c56ded6
41090,2,3,2,89,-2,-2,-2,-2,-1,0,-16.0,3194.0,430.0,1982.0,211250.0,215670.0,3210.0,436.0,1991.0,211250.0,7762.0,7823.0,1,4044111d-4fac-4564-be0f-15e65393b989
97988,1,3,2,10,0,0,0,0,0,0,42238.0,29224.0,23807.0,17623.0,17974.0,18350.0,1425.0,2000.0,1293.0,644.0,666.0,676.0,1,51cb5d0b-3915-4ac3-be45-1a787e6526f3
99486,2,3,2,45,-2,-2,-2,-2,-2,-2,0.0,1240.0,1487.0,1279.0,749.0,440.0,1240.0,1487.0,1279.0,749.0,440.0,849.0,1,7da18578-08d2-4ff8-8bb0-39011d6eddd3
68727,1,2,2,52,0,0,0,0,0,0,242864.0,237821.0,223180.0,237301.0,201226.0,207802.0,11000.0,11000.0,20000.0,10000.0,10000.0,15000.0,1,42f4f441-d4b3-4c91-bf0c-9d2920a34d88
94101,2,2,1,16,0,0,0,0,0,0,9647.0,10390.0,10816.0,9746.0,9798.0,10401.0,1206.0,1131.0,322.0,490.0,1402.0,201.0,1,7d638d98-41a5-4c6e-8829-ee4ee2b47186
49882,1,2,1,50,0,0,0,0,0,0,4848.0,6524.0,6290.0,4440.0,4531.0,1300.0,3000.0,1108.0,1000.0,91.0,26.0,0.0,1,db4eaf2c-2528-40ba-9e0c-da6459c20052
52550,2,1,2,64,-1,-1,-1,-1,-1,-1,13204.0,12500.0,865.0,15387.0,5945.0,896.0,12500.0,865.0,15500.0,6000.0,896.0,0.0,0,ba66015e-a40b-4d41-a3aa-e9a772472aa4
73492,2,1,1,49,0,0,0,2,0,0,85965.0,88586.0,94412.0,92195.0,92491.0,94369.0,4000.0,7500.0,0.0,3000.0,5000.0,5000.0,1,39edb2ea-87a9-4c91-8352-5aac260316c6
84295,1,3,1,41,1,2,2,2,2,0,181339.0,177233.0,188461.0,191363.0,188683.0,196057.0,0.0,14000.0,7000.0,0.0,10000.0,5000.0,0,e2718c6a-d6ae-4b62-86b2-22f00e78d9a1
80167,1,3,2,92,0,0,0,-1,0,0,106984.0,102650.0,0.0,30866.0,32332.0,30480.0,4650.0,0.0,30866.0,2000.0,2000.0,2000.0,1,d5ca7ed3-5260-4c36-8221-15c60bbbb379
80162,1,3,1,34,-1,0,0,0,0,0,3334.0,4772.0,7675.0,10519.0,6980.0,8702.0,1500.0,3000.0,3000.0,1000.0,2000.0,2000.0,1,a74901b5-29f5-4bfb-ba65-259662146271
44827,1,1,1,10,1,-1,-1,-1,-1,-1,0.0,544.0,4881.0,717.0,3785.0,10911.0,544.0,4881.0,717.0,3785.0,10911.0,10226.0,1,73c0bf7a-9114-4da8-ad22-fe7065199b48
44414,1,1,1,4,0,0,0,0,0,0,137664.0,140869.0,144954.0,101342.0,80819.0,81022.0,5500.0,6704.0,3712.0,3000.0,3890.0,3500.0,1,a3dfa2f2-1ab8-41c6-82d8-7fdaa5a8c588
34978,1,3,1,86,1,2,0,0,-1,-1,121988.0,90063.0,27941.0,11990.0,390.0,390.0,0.0,1600.0,1000.0,390.0,390.0,0.0,0,39f1e45c-db98-4818-919c-a3bb3f32a3a7
65185,1,3,2,78,3,2,0,0,0,2,42080.0,41131.0,42281.0,42605.0,47544.0,33115.0,0.0,2200.0,1500.0,5600.0,0.0,2275.0,1,e178d995-2327-4ae7-8b6f-5966fd73e145
70480,1,2,2,8,1,2,2,2,0,0,29334.0,28198.0,29497.0,28268.0,30817.0,17219.0,0.0,2457.0,0.0,3000.0,344.0,0.0,1,af951b39-0d2d-40fc-9bc3-e2a68419b95c
85762,1,2,2,9,0,0,0,0,0,2,76828.0,77371.0,85154.0,84914.0,83097.0,1308.0,4000.0,10200.0,2100.0,2850.0,0.0,72375.0,1,d6309c9a-7ecb-4b03-9b1d-5c7a5e3be80d
64424,1,3,1,4,0,0,0,0,0,0,333549.0,342782.0,340216.0,344545.0,140386.0,144042.0,15047.0,15000.0,14000.0,5008.0,10055.0,30015.0,1,592f1c90-733e-43d5-af84-8a89397a6122
